,press,temp,time
2811,86.69410705566406,43.21336364746094,56.22000000000319
2812,86.67213439941406,43.2086181640625,56.24000000000319
2813,86.69033813476562,43.21394348144531,56.260000000003195
2814,86.71405029296875,43.21070861816406,56.2800000000032
2815,86.72802734375,43.210723876953125,56.3000000000032
2816,86.71946716308594,43.211334228515625,56.320000000003205
2817,86.73191833496094,43.20964050292969,56.34000000000321
2818,86.74827575683594,43.20753479003906,56.36000000000321
2819,86.74085998535156,43.20259094238281,56.380000000003214
2820,86.74639892578125,43.19804382324219,56.40000000000322
2821,86.76530456542969,43.19366455078125,56.42000000000322
2822,86.76615905761719,43.19352722167969,56.440000000003224
2823,86.76300048828125,43.19013977050781,56.46000000000323
2824,86.75601196289062,43.18211364746094,56.48000000000323
2825,86.77729797363281,43.17951965332031,56.50000000000323
2826,86.77972412109375,43.18035888671875,56.520000000003236
2827,86.81500244140625,43.17536926269531,56.54000000000324
2828,86.79205322265625,43.17555236816406,56.56000000000324
2829,86.793212890625,43.17393493652344,56.580000000003245
2830,86.78988647460938,43.171051025390625,56.60000000000325
2831,86.80349731445312,43.17118835449219,56.62000000000325
2832,86.82038879394531,43.165283203125,56.640000000003255
2833,86.80757141113281,43.16856384277344,56.66000000000326
2834,86.82037353515625,43.15998840332031,56.68000000000326
2835,86.82438659667969,43.16632080078125,56.700000000003264
2836,86.82980346679688,43.15785217285156,56.72000000000327
2837,86.85612487792969,43.16290283203125,56.74000000000327
2838,86.87539672851562,43.16514587402344,56.760000000003274
2839,86.89024353027344,43.15985107421875,56.78000000000328
2840,86.9080810546875,43.16300964355469,56.80000000000328
2841,86.89848327636719,43.16294860839844,56.82000000000328
2842,86.92219543457031,43.162322998046875,56.840000000003286
2843,86.92909240722656,43.15986633300781,56.86000000000329
2844,86.93644714355469,43.16047668457031,56.88000000000329
2845,86.93504333496094,43.15986633300781,56.900000000003295
2846,86.95307922363281,43.15840148925781,56.9200000000033
2847,86.9415283203125,43.16236877441406,56.9400000000033
2848,86.95851135253906,43.1654052734375,56.960000000003305
2849,86.95869445800781,43.16355895996094,56.98000000000331
2850,86.9791259765625,43.16508483886719,57.00000000000331
2851,86.96600341796875,43.16375732421875,57.020000000003314
2852,86.98391723632812,43.165252685546875,57.04000000000332
2853,86.96434020996094,43.165985107421875,57.06000000000332
2854,86.955078125,43.16331481933594,57.080000000003324
2855,86.96237182617188,43.16871643066406,57.10000000000333
2856,86.98739624023438,43.163848876953125,57.12000000000333
2857,86.98477172851562,43.16615295410156,57.14000000000333
2858,86.96247863769531,43.166290283203125,57.160000000003336
2859,86.98379516601562,43.16600036621094,57.18000000000334
2860,87.02639770507812,43.16807556152344,57.20000000000334
2861,87.00764465332031,43.16827392578125,57.220000000003346
2862,87.06005859375,43.16841125488281,57.24000000000335
2863,87.07652282714844,43.167144775390625,57.26000000000335
2864,87.11412048339844,43.16485595703125,57.280000000003355
2865,87.10809326171875,43.160614013671875,57.30000000000336
2866,87.10556030273438,43.162017822265625,57.32000000000336
2867,87.12362670898438,43.159515380859375,57.340000000003364
2868,87.121826171875,43.16004943847656,57.36000000000337
2869,87.12968444824219,43.15757751464844,57.38000000000337
2870,87.13389587402344,43.16078186035156,57.400000000003374
2871,87.13751220703125,43.14979553222656,57.42000000000338
2872,87.14529418945312,43.150299072265625,57.44000000000338
2873,87.15353393554688,43.15251159667969,57.46000000000338
2874,87.15336608886719,43.146697998046875,57.480000000003386
2875,87.15950012207031,43.14691162109375,57.50000000000339
2876,87.16069030761719,43.143829345703125,57.52000000000339
2877,87.16566467285156,43.14508056640625,57.540000000003396
2878,87.16859436035156,43.14299011230469,57.5600000000034
2879,87.17597961425781,43.138427734375,57.5800000000034
2880,87.17854309082031,43.13874816894531,57.600000000003405
2881,87.18840026855469,43.138702392578125,57.62000000000341
2882,87.19087219238281,43.14115905761719,57.64000000000341
2883,87.19207763671875,43.13653564453125,57.660000000003414
2884,87.19181823730469,43.13786315917969,57.68000000000342
2885,87.194580078125,43.13938903808594,57.70000000000342
2886,87.18585205078125,43.13934326171875,57.720000000003424
2887,87.18878173828125,43.1385498046875,57.74000000000343
2888,87.18280029296875,43.13514709472656,57.76000000000343
2889,87.18583679199219,43.13523864746094,57.78000000000343
2890,87.18614196777344,43.132476806640625,57.800000000003436
2891,87.18431091308594,43.13690185546875,57.82000000000344
2892,87.18269348144531,43.13502502441406,57.84000000000344
2893,87.18937683105469,43.133544921875,57.860000000003446
2894,87.19686889648438,43.135223388671875,57.88000000000345
2895,87.19833374023438,43.131072998046875,57.90000000000345
2896,87.21112060546875,43.13459777832031,57.920000000003455
2897,87.20742797851562,43.13352966308594,57.94000000000346
2898,87.219482421875,43.12928771972656,57.96000000000346
2899,87.20774841308594,43.12934875488281,57.980000000003464
2900,87.20121765136719,43.137725830078125,58.00000000000347
2901,87.18746948242188,43.13243103027344,58.02000000000347
2902,87.16645812988281,43.12956237792969,58.040000000003474
2903,87.16726684570312,43.128814697265625,58.06000000000348
2904,87.16432189941406,43.130950927734375,58.08000000000348
2905,87.21917724609375,43.130462646484375,58.10000000000348
2906,87.21083068847656,43.13458251953125,58.120000000003486
2907,87.245849609375,43.12690734863281,58.14000000000349
2908,87.2259521484375,43.12675476074219,58.16000000000349
2909,87.2440185546875,43.125518798828125,58.180000000003496
2910,87.28721618652344,43.128204345703125,58.2000000000035
2911,87.29994201660156,43.125274658203125,58.2200000000035
2912,87.3043212890625,43.125518798828125,58.240000000003505
2913,87.32557678222656,43.12434387207031,58.26000000000351
2914,87.29556274414062,43.130340576171875,58.28000000000351
2915,87.34393310546875,43.127349853515625,58.300000000003514
2916,87.34211730957031,43.12306213378906,58.32000000000352
2917,87.32785034179688,43.12294006347656,58.34000000000352
2918,87.34959411621094,43.12135314941406,58.360000000003524
2919,87.39625549316406,43.12104797363281,58.38000000000353
2920,87.4188232421875,43.125152587890625,58.40000000000353
2921,87.43316650390625,43.12242126464844,58.42000000000353
2922,87.44265747070312,43.125091552734375,58.440000000003536
2923,87.44290161132812,43.12506103515625,58.46000000000354
2924,87.46055603027344,43.121917724609375,58.48000000000354
2925,87.46566772460938,43.11753845214844,58.500000000003546
2926,87.46856689453125,43.12403869628906,58.52000000000355
2927,87.4537353515625,43.1224365234375,58.54000000000355
2928,87.47087097167969,43.11741638183594,58.560000000003555
2929,87.47309875488281,43.12162780761719,58.58000000000356
2930,87.47581481933594,43.11964416503906,58.60000000000356
2931,87.48542785644531,43.11662292480469,58.620000000003564
2932,87.48934936523438,43.12046813964844,58.64000000000357
2933,87.49085998535156,43.1177978515625,58.66000000000357
2934,87.49661254882812,43.11595153808594,58.680000000003574
2935,87.50361633300781,43.11875915527344,58.70000000000358
2936,87.50831604003906,43.11604309082031,58.72000000000358
2937,87.50816345214844,43.1165771484375,58.74000000000358
2938,87.50617980957031,43.11170959472656,58.760000000003586
2939,87.51463317871094,43.116119384765625,58.78000000000359
2940,87.52584838867188,43.11260986328125,58.80000000000359
2941,87.53236389160156,43.11698913574219,58.820000000003596
2942,87.53762817382812,43.115966796875,58.8400000000036
2943,87.54167175292969,43.114715576171875,58.8600000000036
2944,87.54153442382812,43.1134033203125,58.880000000003605
2945,87.54322814941406,43.11473083496094,58.90000000000361
2946,87.5390625,43.10749816894531,58.92000000000361
2947,87.544189453125,43.1123046875,58.940000000003614
2948,87.54824829101562,43.1063232421875,58.96000000000362
2949,87.54800415039062,43.10572814941406,58.98000000000362
2950,87.54745483398438,43.10685729980469,59.000000000003624
2951,87.54840087890625,43.105712890625,59.02000000000363
2952,87.5472412109375,43.10205078125,59.04000000000363
2953,87.54316711425781,43.104461669921875,59.06000000000363
2954,87.5528564453125,43.10307312011719,59.080000000003636
2955,87.55229187011719,43.10554504394531,59.10000000000364
2956,87.54515075683594,43.10279846191406,59.12000000000364
2957,87.53659057617188,43.09651184082031,59.140000000003646
2958,87.52008056640625,43.10090637207031,59.16000000000365
2959,87.54011535644531,43.09820556640625,59.18000000000365
2960,87.50273132324219,43.099884033203125,59.200000000003655
2961,87.52572631835938,43.09718322753906,59.22000000000366
2962,87.51136779785156,43.09906005859375,59.24000000000366
2963,87.50234985351562,43.099212646484375,59.260000000003664
2964,87.50872802734375,43.09449768066406,59.28000000000367
2965,87.47128295898438,43.09706115722656,59.30000000000367
2966,87.54035949707031,43.09605407714844,59.320000000003674
2967,87.52804565429688,43.09867858886719,59.34000000000368
2968,87.51835632324219,43.09519958496094,59.36000000000368
2969,87.52230834960938,43.09620666503906,59.38000000000368
2970,87.55522155761719,43.09602355957031,59.400000000003686
2971,87.5457763671875,43.096221923828125,59.42000000000369
2972,87.56533813476562,43.09910583496094,59.44000000000369
2973,87.57054138183594,43.09423828125,59.460000000003696
2974,87.59954833984375,43.09742736816406,59.4800000000037
2975,87.583984375,43.09234619140625,59.5000000000037
2976,87.61387634277344,43.09111022949219,59.520000000003705
2977,87.58232116699219,43.09490966796875,59.54000000000371
2978,87.62391662597656,43.09077453613281,59.56000000000371
2979,87.61048889160156,43.09367370605469,59.580000000003714
2980,87.56932067871094,43.094696044921875,59.60000000000372
2981,87.55484008789062,43.09602355957031,59.62000000000372
2982,87.56904602050781,43.0970458984375,59.640000000003724
2983,87.52900695800781,43.08842468261719,59.66000000000373
2984,87.55403137207031,43.09507751464844,59.68000000000373
2985,87.55987548828125,43.09544372558594,59.70000000000373
2986,87.60520935058594,43.09486389160156,59.720000000003736
2987,87.65315246582031,43.095062255859375,59.74000000000374
2988,87.69984436035156,43.09437561035156,59.76000000000374
2989,87.7138671875,43.09687805175781,59.780000000003746
2990,87.72071838378906,43.098876953125,59.80000000000375
2991,87.74636840820312,43.09600830078125,59.82000000000375
2992,87.75856018066406,43.097076416015625,59.840000000003755
2993,87.76768493652344,43.09791564941406,59.86000000000376
2994,87.77224731445312,43.09959411621094,59.88000000000376
2995,87.76472473144531,43.09416198730469,59.900000000003764
2996,87.76373291015625,43.10160827636719,59.92000000000377
2997,87.75341796875,43.099395751953125,59.94000000000377
2998,87.72592163085938,43.098358154296875,59.960000000003774
2999,87.66238403320312,43.102783203125,59.98000000000378
3000,87.64662170410156,43.10371398925781,60.00000000000378
3001,87.65272521972656,43.101287841796875,60.02000000000378
3002,87.65286254882812,43.10435485839844,60.040000000003786
3003,87.64532470703125,43.099853515625,60.06000000000379
3004,87.68182373046875,43.100341796875,60.08000000000379
3005,87.75379943847656,43.10746765136719,60.100000000003796
3006,87.8406982421875,43.101226806640625,60.1200000000038
3007,87.81312561035156,43.10389709472656,60.1400000000038
3008,87.85321044921875,43.097259521484375,60.160000000003805
3009,87.82644653320312,43.10057067871094,60.18000000000381
3010,87.86851501464844,43.101104736328125,60.20000000000381
3011,87.82749938964844,43.10142517089844,60.220000000003814
3012,87.88810729980469,43.09519958496094,60.24000000000382
3013,87.87739562988281,43.09953308105469,60.26000000000382
3014,87.87184143066406,43.096099853515625,60.280000000003824
3015,87.8798828125,43.10017395019531,60.30000000000383
3016,87.89218139648438,43.09519958496094,60.32000000000383
3017,87.85807800292969,43.09562683105469,60.34000000000383
3018,87.92861938476562,43.09185791015625,60.360000000003836
3019,87.95365905761719,43.0914306640625,60.38000000000384
3020,87.97354125976562,43.086273193359375,60.40000000000384
3021,87.9827880859375,43.08607482910156,60.420000000003846
3022,88.004638671875,43.07630920410156,60.44000000000385
3023,87.99797058105469,43.08012390136719,60.46000000000385
3024,88.00312805175781,43.071807861328125,60.480000000003855
3025,88.003173828125,43.06541442871094,60.50000000000386
3026,88.01126098632812,43.05659484863281,60.52000000000386
3027,88.02249145507812,43.056121826171875,60.540000000003864
3028,88.03651428222656,43.053192138671875,60.56000000000387
3029,88.04612731933594,43.053680419921875,60.58000000000387
3030,88.04644775390625,43.046630859375,60.600000000003874
3031,88.0467529296875,43.04820251464844,60.62000000000388
3032,88.03846740722656,43.04420471191406,60.64000000000388
3033,88.03096008300781,43.043701171875,60.66000000000388
3034,88.02101135253906,43.04191589355469,60.680000000003886
3035,88.01454162597656,43.0379638671875,60.70000000000389
3036,87.99200439453125,43.03868103027344,60.72000000000389
3037,87.96870422363281,43.037384033203125,60.740000000003896
3038,87.93292236328125,43.042694091796875,60.7600000000039
3039,87.90507507324219,43.033599853515625,60.7800000000039
3040,87.98863220214844,43.031890869140625,60.800000000003905
3041,87.80607604980469,43.03436279296875,60.82000000000391
3042,87.76811218261719,43.03602600097656,60.84000000000391
3043,87.76535034179688,43.03639221191406,60.860000000003915
3044,87.76545715332031,43.030059814453125,60.88000000000392
3045,87.77027893066406,43.03153991699219,60.90000000000392
3046,87.82089233398438,43.03216552734375,60.920000000003924
3047,87.85401916503906,43.03118896484375,60.94000000000393
3048,87.87168884277344,43.03076171875,60.96000000000393
3049,87.92498779296875,43.031707763671875,60.98000000000393
3050,87.97425842285156,43.03242492675781,61.000000000003936
3051,88.03904724121094,43.03309631347656,61.02000000000394
3052,88.01007080078125,43.03404235839844,61.04000000000394
3053,87.97323608398438,43.03375244140625,61.060000000003946
3054,88.05538940429688,43.02601623535156,61.08000000000395
3055,88.01994323730469,43.02789306640625,61.10000000000395
3056,88.07125854492188,43.02952575683594,61.120000000003955
3057,88.10249328613281,43.02696228027344,61.14000000000396
3058,88.07614135742188,43.030792236328125,61.16000000000396
3059,88.10171508789062,43.02824401855469,61.180000000003965
3060,88.09683227539062,43.02854919433594,61.20000000000397
3061,87.98713684082031,43.026947021484375,61.22000000000397
3062,87.93702697753906,43.027069091796875,61.240000000003974
3063,88.00202941894531,43.02662658691406,61.26000000000398
3064,87.99043273925781,43.024749755859375,61.28000000000398
3065,87.98951721191406,43.02455139160156,61.30000000000398
3066,87.96501159667969,43.02613830566406,61.320000000003986
3067,88.017822265625,43.029571533203125,61.34000000000399
3068,88.046875,43.02293395996094,61.36000000000399
3069,88.02534484863281,43.02323913574219,61.380000000003996
3070,88.04275512695312,43.02435302734375,61.400000000004
3071,88.09397888183594,43.02903747558594,61.420000000004
3072,88.05192565917969,43.02769470214844,61.440000000004005
3073,88.03941345214844,43.02923583984375,61.46000000000401
3074,88.05558776855469,43.02308654785156,61.48000000000401
3075,88.08982849121094,43.02836608886719,61.500000000004015
3076,88.07545471191406,43.02777099609375,61.52000000000402
3077,88.06063842773438,43.03239440917969,61.54000000000402
3078,88.11308288574219,43.02949523925781,61.560000000004024
3079,88.09881591796875,43.027923583984375,61.58000000000403
3080,88.11477661132812,43.029144287109375,61.60000000000403
3081,88.111083984375,43.03108215332031,61.62000000000403
3082,88.18466186523438,43.033294677734375,61.64000000000404
3083,88.13015747070312,43.03114318847656,61.66000000000404
3084,88.14588928222656,43.03245544433594,61.68000000000404
3085,88.149658203125,43.02659606933594,61.700000000004046
3086,88.09004211425781,43.026458740234375,61.72000000000405
3087,88.14654541015625,43.02989196777344,61.74000000000405
3088,88.20553588867188,43.02850341796875,61.760000000004055
3089,88.18109130859375,43.02973937988281,61.78000000000406
3090,88.22273254394531,43.029693603515625,61.80000000000406
3091,88.22584533691406,43.0255126953125,61.820000000004065
3092,88.25205993652344,43.026092529296875,61.84000000000407
3093,88.27000427246094,43.02735900878906,61.86000000000407
3094,88.33810424804688,43.021148681640625,61.880000000004074
3095,88.34318542480469,43.02162170410156,61.90000000000408
3096,88.3447265625,43.02568054199219,61.92000000000408
3097,88.35279846191406,43.02642822265625,61.94000000000408
3098,88.36898803710938,43.02464294433594,61.96000000000409
3099,88.37648010253906,43.02864074707031,61.98000000000409
3100,88.3978271484375,43.02259826660156,62.00000000000409
3101,88.38899230957031,43.02265930175781,62.020000000004096
3102,88.41571044921875,43.02325439453125,62.0400000000041
3103,88.41827392578125,43.02174377441406,62.0600000000041
3104,88.44375610351562,43.02294921875,62.080000000004105
3105,88.4444580078125,43.016571044921875,62.10000000000411
3106,88.4229736328125,43.02166748046875,62.12000000000411
3107,88.44406127929688,43.01676940917969,62.140000000004115
3108,88.44610595703125,43.02027893066406,62.16000000000412
3109,88.47389221191406,43.0174560546875,62.18000000000412
3110,88.47520446777344,43.0164794921875,62.200000000004124
3111,88.48709106445312,43.01513671875,62.22000000000413
3112,88.50381469726562,43.019775390625,62.24000000000413
3113,88.50929260253906,43.01524353027344,62.26000000000413
3114,88.510986328125,43.01295471191406,62.28000000000414
3115,88.52906799316406,43.01625061035156,62.30000000000414
3116,88.524169921875,43.01234436035156,62.32000000000414
3117,88.52760314941406,43.016448974609375,62.340000000004146
3118,88.53117370605469,43.01182556152344,62.36000000000415
3119,88.53590393066406,43.01191711425781,62.38000000000415
3120,88.53691101074219,43.00883483886719,62.400000000004155
3121,88.53939819335938,43.00621032714844,62.42000000000416
3122,88.54385375976562,43.00276184082031,62.44000000000416
3123,88.54344177246094,43.00563049316406,62.460000000004165
3124,88.54177856445312,43.00712585449219,62.48000000000417
3125,88.53994750976562,42.99873352050781,62.50000000000417
3126,88.53254699707031,43.00410461425781,62.520000000004174
3127,88.52326965332031,43.00502014160156,62.54000000000418
3128,88.52839660644531,43.00205993652344,62.56000000000418
3129,88.52825927734375,43.00172424316406,62.58000000000418
3130,88.52777099609375,43.00566101074219,62.60000000000419
3131,88.52334594726562,43.00724792480469,62.62000000000419
3132,88.53273010253906,43.00245666503906,62.64000000000419
3133,88.54428100585938,42.99971008300781,62.660000000004196
3134,88.5439453125,43.00132751464844,62.6800000000042
3135,88.5479736328125,43.00651550292969,62.7000000000042
3136,88.54820251464844,43.00413513183594,62.720000000004205
3137,88.5482177734375,43.00360107421875,62.74000000000421
3138,88.55368041992188,43.004150390625,62.76000000000421
3139,88.5531005859375,42.99690246582031,62.780000000004215
3140,88.57044982910156,43.006561279296875,62.80000000000422
3141,88.564697265625,42.99772644042969,62.82000000000422
3142,88.57937622070312,43.00068664550781,62.840000000004224
3143,88.58326721191406,43.00102233886719,62.86000000000423
3144,88.58401489257812,42.998046875,62.88000000000423
3145,88.59271240234375,42.99998474121094,62.90000000000423
3146,88.60240173339844,42.997283935546875,62.92000000000424
3147,88.60566711425781,43.004852294921875,62.94000000000424
3148,88.60919189453125,42.994140625,62.96000000000424
3149,88.61590576171875,42.992919921875,62.980000000004246
3150,88.61636352539062,42.99266052246094,63.00000000000425
3151,88.61933898925781,42.994476318359375,63.02000000000425
3152,88.61175537109375,42.99235534667969,63.040000000004255
3153,88.60874938964844,42.990692138671875,63.06000000000426
3154,88.61598205566406,42.99388122558594,63.08000000000426
3155,88.61732482910156,42.99574279785156,63.100000000004265
3156,88.59292602539062,42.99287414550781,63.12000000000427
3157,88.6025390625,42.99272155761719,63.14000000000427
3158,88.60671997070312,42.99003601074219,63.160000000004274
3159,88.61119079589844,42.98832702636719,63.18000000000428
3160,88.60334777832031,42.98956298828125,63.20000000000428
3161,88.59248352050781,42.989013671875,63.22000000000428
3162,88.60667419433594,42.99443054199219,63.24000000000429
3163,88.6116943359375,42.9949951171875,63.26000000000429
3164,88.664794921875,42.995574951171875,63.28000000000429
3165,88.62532043457031,42.99604797363281,63.300000000004296
3166,88.61378479003906,42.99494934082031,63.3200000000043
3167,88.57363891601562,43.00006103515625,63.3400000000043
3168,88.69984436035156,42.99971008300781,63.360000000004305
3169,88.66751098632812,42.99755859375,63.38000000000431
3170,88.6407470703125,42.999603271484375,63.40000000000431
3171,88.67488098144531,42.99775695800781,63.420000000004315
3172,88.65933227539062,42.998046875,63.44000000000432
3173,88.64584350585938,42.99603271484375,63.46000000000432
3174,88.69757080078125,43.002532958984375,63.480000000004324
3175,88.70040893554688,43.00157165527344,63.50000000000433
3176,88.71110534667969,43.00236511230469,63.52000000000433
3177,88.73281860351562,43.006011962890625,63.54000000000433
3178,88.70301818847656,43.00364685058594,63.56000000000434
3179,88.73387145996094,43.00209045410156,63.58000000000434
3180,88.74269104003906,43.00386047363281,63.60000000000434
3181,88.76063537597656,43.005584716796875,63.620000000004346
3182,88.76205444335938,43.00529479980469,63.64000000000435
3183,88.71478271484375,43.009674072265625,63.66000000000435
3184,88.74514770507812,43.00531005859375,63.680000000004355
3185,88.637939453125,43.0059814453125,63.70000000000436
3186,88.6507568359375,43.009429931640625,63.72000000000436
3187,88.67208862304688,43.00749206542969,63.740000000004365
3188,88.65805053710938,42.99946594238281,63.76000000000437
3189,88.63862609863281,43.00041198730469,63.78000000000437
3190,88.70783996582031,42.99896240234375,63.800000000004374
3191,88.77462768554688,42.99674987792969,63.82000000000438
3192,88.79444885253906,42.99369812011719,63.84000000000438
3193,88.85693359375,42.992095947265625,63.86000000000438
3194,88.87318420410156,42.98728942871094,63.88000000000439
3195,88.88771057128906,42.983428955078125,63.90000000000439
3196,88.90849304199219,42.97975158691406,63.92000000000439
3197,88.90840148925781,42.97843933105469,63.940000000004396
3198,88.91464233398438,42.975311279296875,63.9600000000044
3199,88.91641235351562,42.976470947265625,63.9800000000044
3200,88.91908264160156,42.97412109375,64.0000000000044
3201,88.908935546875,42.971954345703125,64.0200000000044
3202,88.9090576171875,42.977783203125,64.0400000000044
3203,88.89117431640625,42.97137451171875,64.0600000000044
3204,88.86245727539062,42.970672607421875,64.08000000000439
3205,88.82638549804688,42.96672058105469,64.10000000000439
3206,88.77212524414062,42.96910095214844,64.12000000000438
3207,88.70210266113281,42.969268798828125,64.14000000000438
3208,88.71403503417969,42.96995544433594,64.16000000000437
3209,88.74983215332031,42.96617126464844,64.18000000000437
3210,88.72869873046875,42.964019775390625,64.20000000000437
3211,88.65994262695312,42.96464538574219,64.22000000000436
3212,88.70024108886719,42.95977783203125,64.24000000000436
3213,88.71733093261719,42.96336364746094,64.26000000000435
3214,88.74960327148438,42.96153259277344,64.28000000000435
3215,88.70506286621094,42.95967102050781,64.30000000000435
3216,88.73751831054688,42.95625305175781,64.32000000000434
3217,88.73158264160156,42.96516418457031,64.34000000000434
3218,88.76394653320312,42.9566650390625,64.36000000000433
3219,88.76406860351562,42.959747314453125,64.38000000000433
3220,88.83378601074219,42.94898986816406,64.40000000000433
3221,88.88301086425781,42.95780944824219,64.42000000000432
3222,88.90203857421875,42.956268310546875,64.44000000000432
3223,88.88583374023438,42.96064758300781,64.46000000000431
3224,88.91041564941406,42.9534912109375,64.48000000000431
3225,88.92259216308594,42.9542236328125,64.5000000000043
3226,88.95352172851562,42.95866394042969,64.5200000000043
3227,88.99880981445312,42.956878662109375,64.5400000000043
3228,88.98469543457031,42.95585632324219,64.5600000000043
3229,89.02444458007812,42.95167541503906,64.58000000000429
3230,89.04562377929688,42.95945739746094,64.60000000000429
3231,89.08570861816406,42.95796203613281,64.62000000000428
3232,89.09637451171875,42.95556640625,64.64000000000428
3233,89.14997863769531,42.95686340332031,64.66000000000427
3234,89.1134033203125,42.95970153808594,64.68000000000427
3235,89.14341735839844,42.95970153808594,64.70000000000427
3236,89.14297485351562,42.95729064941406,64.72000000000426
3237,89.13784790039062,42.95387268066406,64.74000000000426
3238,89.16947937011719,42.956085205078125,64.76000000000425
3239,89.20193481445312,42.955596923828125,64.78000000000425
3240,89.19949340820312,42.95500183105469,64.80000000000425
3241,89.22029113769531,42.95465087890625,64.82000000000424
3242,89.23133850097656,42.955902099609375,64.84000000000424
3243,89.24333190917969,42.95722961425781,64.86000000000423
3244,89.23843383789062,42.9547119140625,64.88000000000423
3245,89.26463317871094,42.94818115234375,64.90000000000423
3246,89.26382446289062,42.960479736328125,64.92000000000422
3247,89.27496337890625,42.95597839355469,64.94000000000422
3248,89.27374267578125,42.95845031738281,64.96000000000421
3249,89.28594970703125,42.954681396484375,64.98000000000421
3250,89.2872314453125,42.9554443359375,65.0000000000042
3251,89.29225158691406,42.955169677734375,65.0200000000042
3252,89.30213928222656,42.95941162109375,65.0400000000042
3253,89.31008911132812,42.95164489746094,65.0600000000042
3254,89.31462097167969,42.94813537597656,65.08000000000419
3255,89.32179260253906,42.953826904296875,65.10000000000419
3256,89.32418823242188,42.954254150390625,65.12000000000418
3257,89.32740783691406,42.95416259765625,65.14000000000418
3258,89.3360595703125,42.95794677734375,65.16000000000417
3259,89.33822631835938,42.955108642578125,65.18000000000417
3260,89.33877563476562,42.94920349121094,65.20000000000417
3261,89.34658813476562,42.95259094238281,65.22000000000416
3262,89.34053039550781,42.95121765136719,65.24000000000416
3263,89.34562683105469,42.953369140625,65.26000000000415
3264,89.346923828125,42.959564208984375,65.28000000000415
3265,89.34146118164062,42.95817565917969,65.30000000000415
3266,89.33662414550781,42.95231628417969,65.32000000000414
3267,89.33673095703125,42.951446533203125,65.34000000000414
3268,89.331298828125,42.95896911621094,65.36000000000413
3269,89.335205078125,42.96147155761719,65.38000000000413
3270,89.33956909179688,42.955169677734375,65.40000000000413
3271,89.33517456054688,42.95648193359375,65.42000000000412
3272,89.3397216796875,42.96022033691406,65.44000000000412
3273,89.32695007324219,42.96058654785156,65.46000000000411
3274,89.33528137207031,42.96159362792969,65.48000000000411
3275,89.33656311035156,42.961761474609375,65.5000000000041
3276,89.34196472167969,42.96461486816406,65.5200000000041
3277,89.33639526367188,42.960052490234375,65.5400000000041
3278,89.3551025390625,42.955841064453125,65.5600000000041
3279,89.37167358398438,42.959320068359375,65.58000000000409
3280,89.37060546875,42.958770751953125,65.60000000000409
3281,89.388916015625,42.95799255371094,65.62000000000408
3282,89.39265441894531,42.95649719238281,65.64000000000408
3283,89.41659545898438,42.95440673828125,65.66000000000408
3284,89.411865234375,42.95240783691406,65.68000000000407
3285,89.42611694335938,42.95780944824219,65.70000000000407
3286,89.43345642089844,42.95063781738281,65.72000000000406
3287,89.45281982421875,42.94926452636719,65.74000000000406
3288,89.47074890136719,42.95335388183594,65.76000000000406
3289,89.50088500976562,42.94476318359375,65.78000000000405
3290,89.52357482910156,42.94464111328125,65.80000000000405
3291,89.54777526855469,42.947601318359375,65.82000000000404
3292,89.5567626953125,42.944091796875,65.84000000000404
3293,89.56619262695312,42.93943786621094,65.86000000000404
3294,89.56782531738281,42.9412841796875,65.88000000000403
3295,89.57350158691406,42.939666748046875,65.90000000000403
3296,89.569091796875,42.94331359863281,65.92000000000402
3297,89.5750732421875,42.94020080566406,65.94000000000402
3298,89.57936096191406,42.936553955078125,65.96000000000402
3299,89.58491516113281,42.93635559082031,65.98000000000401
3300,89.58900451660156,42.93939208984375,66.00000000000401
3301,89.59400939941406,42.937957763671875,66.020000000004
3302,89.59307861328125,42.9345703125,66.040000000004
3303,89.5921630859375,42.93391418457031,66.060000000004
3304,89.58537292480469,42.933807373046875,66.08000000000399
3305,89.5823974609375,42.92918395996094,66.10000000000399
3306,89.57574462890625,42.9285888671875,66.12000000000398
3307,89.56266784667969,42.92964172363281,66.14000000000398
3308,89.56547546386719,42.921539306640625,66.16000000000398
3309,89.57313537597656,42.91716003417969,66.18000000000397
3310,89.58949279785156,42.912078857421875,66.20000000000397
3311,89.567626953125,42.90992736816406,66.22000000000396
3312,89.52703857421875,42.91224670410156,66.24000000000396
3313,89.45266723632812,42.902923583984375,66.26000000000396
3314,89.43254089355469,42.902618408203125,66.28000000000395
3315,89.47679138183594,42.89796447753906,66.30000000000395
3316,89.48434448242188,42.90217590332031,66.32000000000394
3317,89.45571899414062,42.90228271484375,66.34000000000394
3318,89.465087890625,42.89776611328125,66.36000000000394
3319,89.42982482910156,42.899810791015625,66.38000000000393
3320,89.45185852050781,42.90068054199219,66.40000000000393
3321,89.50129699707031,42.89665222167969,66.42000000000392
3322,89.50418090820312,42.89646911621094,66.44000000000392
3323,89.50242614746094,42.89588928222656,66.46000000000392
3324,89.47900390625,42.89707946777344,66.48000000000391
3325,89.54414367675781,42.89787292480469,66.50000000000391
3326,89.53213500976562,42.901763916015625,66.5200000000039
3327,89.56858825683594,42.90092468261719,66.5400000000039
3328,89.53031921386719,42.90391540527344,66.5600000000039
3329,89.57298278808594,42.89588928222656,66.58000000000389
3330,89.57832336425781,42.9002685546875,66.60000000000389
3331,89.5782470703125,42.902923583984375,66.62000000000388
